ACC=0.329125, f1_macro=0.327710, precision_macro=0.368019, recall_macro=0.327986, f1_micro=0.329125, precision_micro=0.329125, recall_micro=0.329125, NMI=0.124047, ADJ_RAND_SCORE=0.081737
ACC=0.397355, f1_macro=0.388388, precision_macro=0.405774, recall_macro=0.388940, f1_micro=0.397355, precision_micro=0.397355, recall_micro=0.397355, NMI=0.141742, ADJ_RAND_SCORE=0.116164
ACC=0.397355, f1_macro=0.388388, precision_macro=0.405774, recall_macro=0.388940, f1_micro=0.397355, precision_micro=0.397355, recall_micro=0.397355, NMI=0.141742, ADJ_RAND_SCORE=0.116164
ACC=0.415990, f1_macro=0.405055, precision_macro=0.421636, recall_macro=0.405934, f1_micro=0.415990, precision_micro=0.415990, recall_micro=0.415990, NMI=0.157539, ADJ_RAND_SCORE=0.132338
ACC=0.415990, f1_macro=0.405055, precision_macro=0.421636, recall_macro=0.405934, f1_micro=0.415990, precision_micro=0.415990, recall_micro=0.415990, NMI=0.157539, ADJ_RAND_SCORE=0.132338
ACC=0.437631, f1_macro=0.429677, precision_macro=0.452595, recall_macro=0.426699, f1_micro=0.437631, precision_micro=0.437631, recall_micro=0.437631, NMI=0.180394, ADJ_RAND_SCORE=0.146673
ACC=0.437631, f1_macro=0.429677, precision_macro=0.452595, recall_macro=0.426699, f1_micro=0.437631, precision_micro=0.437631, recall_micro=0.437631, NMI=0.180394, ADJ_RAND_SCORE=0.146673
ACC=0.454463, f1_macro=0.450883, precision_macro=0.480299, recall_macro=0.451777, f1_micro=0.454463, precision_micro=0.454463, recall_micro=0.454463, NMI=0.198085, ADJ_RAND_SCORE=0.152794
ACC=0.454463, f1_macro=0.450883, precision_macro=0.480299, recall_macro=0.451777, f1_micro=0.454463, precision_micro=0.454463, recall_micro=0.454463, NMI=0.198085, ADJ_RAND_SCORE=0.152794
ACC=0.464683, f1_macro=0.460641, precision_macro=0.492949, recall_macro=0.461459, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.210087, ADJ_RAND_SCORE=0.161709
ACC=0.464683, f1_macro=0.460641, precision_macro=0.492949, recall_macro=0.461459, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.210087, ADJ_RAND_SCORE=0.161709
ACC=0.477006, f1_macro=0.471552, precision_macro=0.499679, recall_macro=0.472759, f1_micro=0.477006, precision_micro=0.477006, recall_micro=0.477006, NMI=0.219578, ADJ_RAND_SCORE=0.174094
ACC=0.477006, f1_macro=0.471552, precision_macro=0.499679, recall_macro=0.472759, f1_micro=0.477006, precision_micro=0.477006, recall_micro=0.477006, NMI=0.219578, ADJ_RAND_SCORE=0.174094
ACC=0.492937, f1_macro=0.481775, precision_macro=0.504623, recall_macro=0.484662, f1_micro=0.492937, precision_micro=0.492937, recall_micro=0.492937, NMI=0.229646, ADJ_RAND_SCORE=0.192163
ACC=0.492937, f1_macro=0.481775, precision_macro=0.504623, recall_macro=0.484662, f1_micro=0.492937, precision_micro=0.492937, recall_micro=0.492937, NMI=0.229646, ADJ_RAND_SCORE=0.192163
ACC=0.501052, f1_macro=0.487085, precision_macro=0.510521, recall_macro=0.486968, f1_micro=0.501052, precision_micro=0.501052, recall_micro=0.501052, NMI=0.236915, ADJ_RAND_SCORE=0.201891
ACC=0.501052, f1_macro=0.487085, precision_macro=0.510521, recall_macro=0.486968, f1_micro=0.501052, precision_micro=0.501052, recall_micro=0.501052, NMI=0.236915, ADJ_RAND_SCORE=0.201891
ACC=0.511572, f1_macro=0.493657, precision_macro=0.513631, recall_macro=0.492286, f1_micro=0.511572, precision_micro=0.511572, recall_micro=0.511572, NMI=0.245814, ADJ_RAND_SCORE=0.215913
ACC=0.511572, f1_macro=0.493657, precision_macro=0.513631, recall_macro=0.492286, f1_micro=0.511572, precision_micro=0.511572, recall_micro=0.511572, NMI=0.245814, ADJ_RAND_SCORE=0.215913
ACC=0.417493, f1_macro=0.400256, precision_macro=0.407493, recall_macro=0.403929, f1_micro=0.417493, precision_micro=0.417493, recall_micro=0.417493, NMI=0.228701, ADJ_RAND_SCORE=0.176986
ACC=0.417493, f1_macro=0.400256, precision_macro=0.407493, recall_macro=0.403929, f1_micro=0.417493, precision_micro=0.417493, recall_micro=0.417493, NMI=0.228701, ADJ_RAND_SCORE=0.176986
ACC=0.436429, f1_macro=0.419152, precision_macro=0.425821, recall_macro=0.432670, f1_micro=0.436429, precision_micro=0.436429, recall_micro=0.436429, NMI=0.260796, ADJ_RAND_SCORE=0.222272
ACC=0.436429, f1_macro=0.419152, precision_macro=0.425821, recall_macro=0.432670, f1_micro=0.436429, precision_micro=0.436429, recall_micro=0.436429, NMI=0.260796, ADJ_RAND_SCORE=0.222272
ACC=0.437030, f1_macro=0.418916, precision_macro=0.424632, recall_macro=0.431942, f1_micro=0.437030, precision_micro=0.437030, recall_micro=0.437030, NMI=0.264231, ADJ_RAND_SCORE=0.226815
ACC=0.437030, f1_macro=0.418916, precision_macro=0.424632, recall_macro=0.431942, f1_micro=0.437030, precision_micro=0.437030, recall_micro=0.437030, NMI=0.264231, ADJ_RAND_SCORE=0.226815
ACC=0.431921, f1_macro=0.413740, precision_macro=0.420636, recall_macro=0.426329, f1_micro=0.431921, precision_micro=0.431921, recall_micro=0.431921, NMI=0.257645, ADJ_RAND_SCORE=0.221577
ACC=0.431921, f1_macro=0.413740, precision_macro=0.420636, recall_macro=0.426329, f1_micro=0.431921, precision_micro=0.431921, recall_micro=0.431921, NMI=0.257645, ADJ_RAND_SCORE=0.221577
ACC=0.427713, f1_macro=0.402489, precision_macro=0.408479, recall_macro=0.407957, f1_micro=0.427713, precision_micro=0.427713, recall_micro=0.427713, NMI=0.252738, ADJ_RAND_SCORE=0.217882
ACC=0.427713, f1_macro=0.402489, precision_macro=0.408479, recall_macro=0.407957, f1_micro=0.427713, precision_micro=0.427713, recall_micro=0.427713, NMI=0.252738, ADJ_RAND_SCORE=0.217882
ACC=0.501954, f1_macro=0.481338, precision_macro=0.501606, recall_macro=0.482958, f1_micro=0.501954, precision_micro=0.501954, recall_micro=0.501954, NMI=0.268239, ADJ_RAND_SCORE=0.234107
ACC=0.501954, f1_macro=0.481338, precision_macro=0.501606, recall_macro=0.482958, f1_micro=0.501954, precision_micro=0.501954, recall_micro=0.501954, NMI=0.268239, ADJ_RAND_SCORE=0.234107
ACC=0.496243, f1_macro=0.474725, precision_macro=0.495240, recall_macro=0.475436, f1_micro=0.496243, precision_micro=0.496243, recall_micro=0.496243, NMI=0.266363, ADJ_RAND_SCORE=0.231571
ACC=0.496243, f1_macro=0.474725, precision_macro=0.495240, recall_macro=0.475436, f1_micro=0.496243, precision_micro=0.496243, recall_micro=0.496243, NMI=0.266363, ADJ_RAND_SCORE=0.231571
ACC=0.489029, f1_macro=0.472019, precision_macro=0.497275, recall_macro=0.469539, f1_micro=0.489029, precision_micro=0.489029, recall_micro=0.489029, NMI=0.260213, ADJ_RAND_SCORE=0.221846
ACC=0.489029, f1_macro=0.472019, precision_macro=0.497275, recall_macro=0.469539, f1_micro=0.489029, precision_micro=0.489029, recall_micro=0.489029, NMI=0.260213, ADJ_RAND_SCORE=0.221846
ACC=0.275924, f1_macro=0.265740, precision_macro=0.276596, recall_macro=0.264842, f1_micro=0.275924, precision_micro=0.275924, recall_micro=0.275924, NMI=0.066473, ADJ_RAND_SCORE=0.041430
ACC=0.275924, f1_macro=0.265740, precision_macro=0.276596, recall_macro=0.264842, f1_micro=0.275924, precision_micro=0.275924, recall_micro=0.275924, NMI=0.066473, ADJ_RAND_SCORE=0.041430
ACC=0.289751, f1_macro=0.272349, precision_macro=0.278524, recall_macro=0.271966, f1_micro=0.289751, precision_micro=0.289751, recall_micro=0.289751, NMI=0.072711, ADJ_RAND_SCORE=0.053587
ACC=0.289751, f1_macro=0.272349, precision_macro=0.278524, recall_macro=0.271966, f1_micro=0.289751, precision_micro=0.289751, recall_micro=0.289751, NMI=0.072711, ADJ_RAND_SCORE=0.053587
ACC=0.292756, f1_macro=0.274244, precision_macro=0.279117, recall_macro=0.271157, f1_micro=0.292756, precision_micro=0.292756, recall_micro=0.292756, NMI=0.056769, ADJ_RAND_SCORE=0.041890
ACC=0.292756, f1_macro=0.274244, precision_macro=0.279117, recall_macro=0.271157, f1_micro=0.292756, precision_micro=0.292756, recall_micro=0.292756, NMI=0.056769, ADJ_RAND_SCORE=0.041890
ACC=0.302074, f1_macro=0.283471, precision_macro=0.286607, recall_macro=0.281999, f1_micro=0.302074, precision_micro=0.302074, recall_micro=0.302074, NMI=0.059960, ADJ_RAND_SCORE=0.046664
ACC=0.302074, f1_macro=0.283471, precision_macro=0.286607, recall_macro=0.281999, f1_micro=0.302074, precision_micro=0.302074, recall_micro=0.302074, NMI=0.059960, ADJ_RAND_SCORE=0.046664
ACC=0.307484, f1_macro=0.285566, precision_macro=0.292140, recall_macro=0.283403, f1_micro=0.307484, precision_micro=0.307484, recall_micro=0.307484, NMI=0.065473, ADJ_RAND_SCORE=0.046082
ACC=0.307484, f1_macro=0.285566, precision_macro=0.292140, recall_macro=0.283403, f1_micro=0.307484, precision_micro=0.307484, recall_micro=0.307484, NMI=0.065473, ADJ_RAND_SCORE=0.046082
ACC=0.307785, f1_macro=0.302393, precision_macro=0.328509, recall_macro=0.302966, f1_micro=0.307785, precision_micro=0.307785, recall_micro=0.307785, NMI=0.088143, ADJ_RAND_SCORE=0.060325
ACC=0.307785, f1_macro=0.302393, precision_macro=0.328509, recall_macro=0.302966, f1_micro=0.307785, precision_micro=0.307785, recall_micro=0.307785, NMI=0.088143, ADJ_RAND_SCORE=0.060325
ACC=0.326120, f1_macro=0.321704, precision_macro=0.353901, recall_macro=0.321417, f1_micro=0.326120, precision_micro=0.326120, recall_micro=0.326120, NMI=0.108935, ADJ_RAND_SCORE=0.074461
ACC=0.326120, f1_macro=0.321704, precision_macro=0.353901, recall_macro=0.321417, f1_micro=0.326120, precision_micro=0.326120, recall_micro=0.326120, NMI=0.108935, ADJ_RAND_SCORE=0.074461
ACC=0.329125, f1_macro=0.327710, precision_macro=0.368019, recall_macro=0.327986, f1_micro=0.329125, precision_micro=0.329125, recall_micro=0.329125, NMI=0.124047, ADJ_RAND_SCORE=0.081737
ACC=0.329125, f1_macro=0.327710, precision_macro=0.368019, recall_macro=0.327986, f1_micro=0.329125, precision_micro=0.329125, recall_micro=0.329125, NMI=0.124047, ADJ_RAND_SCORE=0.081737
ACC=0.397355, f1_macro=0.388388, precision_macro=0.405774, recall_macro=0.388940, f1_micro=0.397355, precision_micro=0.397355, recall_micro=0.397355, NMI=0.141742, ADJ_RAND_SCORE=0.116164
ACC=0.397355, f1_macro=0.388388, precision_macro=0.405774, recall_macro=0.388940, f1_micro=0.397355, precision_micro=0.397355, recall_micro=0.397355, NMI=0.141742, ADJ_RAND_SCORE=0.116164
ACC=0.415990, f1_macro=0.405055, precision_macro=0.421636, recall_macro=0.405934, f1_micro=0.415990, precision_micro=0.415990, recall_micro=0.415990, NMI=0.157539, ADJ_RAND_SCORE=0.132338
ACC=0.415990, f1_macro=0.405055, precision_macro=0.421636, recall_macro=0.405934, f1_micro=0.415990, precision_micro=0.415990, recall_micro=0.415990, NMI=0.157539, ADJ_RAND_SCORE=0.132338
ACC=0.437631, f1_macro=0.429677, precision_macro=0.452595, recall_macro=0.426699, f1_micro=0.437631, precision_micro=0.437631, recall_micro=0.437631, NMI=0.180394, ADJ_RAND_SCORE=0.146673
ACC=0.437631, f1_macro=0.429677, precision_macro=0.452595, recall_macro=0.426699, f1_micro=0.437631, precision_micro=0.437631, recall_micro=0.437631, NMI=0.180394, ADJ_RAND_SCORE=0.146673
ACC=0.454463, f1_macro=0.450883, precision_macro=0.480299, recall_macro=0.451777, f1_micro=0.454463, precision_micro=0.454463, recall_micro=0.454463, NMI=0.198085, ADJ_RAND_SCORE=0.152794
ACC=0.454463, f1_macro=0.450883, precision_macro=0.480299, recall_macro=0.451777, f1_micro=0.454463, precision_micro=0.454463, recall_micro=0.454463, NMI=0.198085, ADJ_RAND_SCORE=0.152794
ACC=0.464683, f1_macro=0.460641, precision_macro=0.492949, recall_macro=0.461459, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.210087, ADJ_RAND_SCORE=0.161709
ACC=0.464683, f1_macro=0.460641, precision_macro=0.492949, recall_macro=0.461459, f1_micro=0.464683, precision_micro=0.464683, recall_micro=0.464683, NMI=0.210087, ADJ_RAND_SCORE=0.161709
ACC=0.477006, f1_macro=0.471552, precision_macro=0.499679, recall_macro=0.472759, f1_micro=0.477006, precision_micro=0.477006, recall_micro=0.477006, NMI=0.219578, ADJ_RAND_SCORE=0.174094
ACC=0.477006, f1_macro=0.471552, precision_macro=0.499679, recall_macro=0.472759, f1_micro=0.477006, precision_micro=0.477006, recall_micro=0.477006, NMI=0.219578, ADJ_RAND_SCORE=0.174094
ACC=0.492937, f1_macro=0.481775, precision_macro=0.504623, recall_macro=0.484662, f1_micro=0.492937, precision_micro=0.492937, recall_micro=0.492937, NMI=0.229646, ADJ_RAND_SCORE=0.192163
ACC=0.492937, f1_macro=0.481775, precision_macro=0.504623, recall_macro=0.484662, f1_micro=0.492937, precision_micro=0.492937, recall_micro=0.492937, NMI=0.229646, ADJ_RAND_SCORE=0.192163
ACC=0.501052, f1_macro=0.487085, precision_macro=0.510521, recall_macro=0.486968, f1_micro=0.501052, precision_micro=0.501052, recall_micro=0.501052, NMI=0.236915, ADJ_RAND_SCORE=0.201891
ACC=0.501052, f1_macro=0.487085, precision_macro=0.510521, recall_macro=0.486968, f1_micro=0.501052, precision_micro=0.501052, recall_micro=0.501052, NMI=0.236915, ADJ_RAND_SCORE=0.201891
ACC=0.511572, f1_macro=0.493657, precision_macro=0.513631, recall_macro=0.492286, f1_micro=0.511572, precision_micro=0.511572, recall_micro=0.511572, NMI=0.245814, ADJ_RAND_SCORE=0.215913
ACC=0.511572, f1_macro=0.493657, precision_macro=0.513631, recall_macro=0.492286, f1_micro=0.511572, precision_micro=0.511572, recall_micro=0.511572, NMI=0.245814, ADJ_RAND_SCORE=0.215913
ACC=0.417493, f1_macro=0.400256, precision_macro=0.407493, recall_macro=0.403929, f1_micro=0.417493, precision_micro=0.417493, recall_micro=0.417493, NMI=0.228701, ADJ_RAND_SCORE=0.176986
ACC=0.417493, f1_macro=0.400256, precision_macro=0.407493, recall_macro=0.403929, f1_micro=0.417493, precision_micro=0.417493, recall_micro=0.417493, NMI=0.228701, ADJ_RAND_SCORE=0.176986
ACC=0.436429, f1_macro=0.419152, precision_macro=0.425821, recall_macro=0.432670, f1_micro=0.436429, precision_micro=0.436429, recall_micro=0.436429, NMI=0.260796, ADJ_RAND_SCORE=0.222272
ACC=0.436429, f1_macro=0.419152, precision_macro=0.425821, recall_macro=0.432670, f1_micro=0.436429, precision_micro=0.436429, recall_micro=0.436429, NMI=0.260796, ADJ_RAND_SCORE=0.222272
ACC=0.437030, f1_macro=0.418916, precision_macro=0.424632, recall_macro=0.431942, f1_micro=0.437030, precision_micro=0.437030, recall_micro=0.437030, NMI=0.264231, ADJ_RAND_SCORE=0.226815
ACC=0.437030, f1_macro=0.418916, precision_macro=0.424632, recall_macro=0.431942, f1_micro=0.437030, precision_micro=0.437030, recall_micro=0.437030, NMI=0.264231, ADJ_RAND_SCORE=0.226815
ACC=0.431921, f1_macro=0.413740, precision_macro=0.420636, recall_macro=0.426329, f1_micro=0.431921, precision_micro=0.431921, recall_micro=0.431921, NMI=0.257645, ADJ_RAND_SCORE=0.221577
ACC=0.431921, f1_macro=0.413740, precision_macro=0.420636, recall_macro=0.426329, f1_micro=0.431921, precision_micro=0.431921, recall_micro=0.431921, NMI=0.257645, ADJ_RAND_SCORE=0.221577
ACC=0.427713, f1_macro=0.402489, precision_macro=0.408479, recall_macro=0.407957, f1_micro=0.427713, precision_micro=0.427713, recall_micro=0.427713, NMI=0.252738, ADJ_RAND_SCORE=0.217882
ACC=0.427713, f1_macro=0.402489, precision_macro=0.408479, recall_macro=0.407957, f1_micro=0.427713, precision_micro=0.427713, recall_micro=0.427713, NMI=0.252738, ADJ_RAND_SCORE=0.217882
ACC=0.501954, f1_macro=0.481338, precision_macro=0.501606, recall_macro=0.482958, f1_micro=0.501954, precision_micro=0.501954, recall_micro=0.501954, NMI=0.268239, ADJ_RAND_SCORE=0.234107
ACC=0.501954, f1_macro=0.481338, precision_macro=0.501606, recall_macro=0.482958, f1_micro=0.501954, precision_micro=0.501954, recall_micro=0.501954, NMI=0.268239, ADJ_RAND_SCORE=0.234107
ACC=0.496243, f1_macro=0.474725, precision_macro=0.495240, recall_macro=0.475436, f1_micro=0.496243, precision_micro=0.496243, recall_micro=0.496243, NMI=0.266363, ADJ_RAND_SCORE=0.231571
ACC=0.496243, f1_macro=0.474725, precision_macro=0.495240, recall_macro=0.475436, f1_micro=0.496243, precision_micro=0.496243, recall_micro=0.496243, NMI=0.266363, ADJ_RAND_SCORE=0.231571
ACC=0.489029, f1_macro=0.472019, precision_macro=0.497275, recall_macro=0.469539, f1_micro=0.489029, precision_micro=0.489029, recall_micro=0.489029, NMI=0.260213, ADJ_RAND_SCORE=0.221846
ACC=0.489029, f1_macro=0.472019, precision_macro=0.497275, recall_macro=0.469539, f1_micro=0.489029, precision_micro=0.489029, recall_micro=0.489029, NMI=0.260213, ADJ_RAND_SCORE=0.221846
ACC=0.498647, f1_macro=0.480217, precision_macro=0.500921, recall_macro=0.478285, f1_micro=0.498647, precision_micro=0.498647, recall_micro=0.498647, NMI=0.263941, ADJ_RAND_SCORE=0.232965
ACC=0.498647, f1_macro=0.480217, precision_macro=0.500921, recall_macro=0.478285, f1_micro=0.498647, precision_micro=0.498647, recall_micro=0.498647, NMI=0.263941, ADJ_RAND_SCORE=0.232965
ACC=0.497746, f1_macro=0.481401, precision_macro=0.506792, recall_macro=0.478219, f1_micro=0.497746, precision_micro=0.497746, recall_micro=0.497746, NMI=0.266465, ADJ_RAND_SCORE=0.235976
ACC=0.497746, f1_macro=0.481401, precision_macro=0.506792, recall_macro=0.478219, f1_micro=0.497746, precision_micro=0.497746, recall_micro=0.497746, NMI=0.266465, ADJ_RAND_SCORE=0.235976
ACC=0.477908, f1_macro=0.453094, precision_macro=0.479068, recall_macro=0.439402, f1_micro=0.477908, precision_micro=0.477908, recall_micro=0.477908, NMI=0.261139, ADJ_RAND_SCORE=0.235782
ACC=0.477908, f1_macro=0.453094, precision_macro=0.479068, recall_macro=0.439402, f1_micro=0.477908, precision_micro=0.477908, recall_micro=0.477908, NMI=0.261139, ADJ_RAND_SCORE=0.235782
ACC=0.484521, f1_macro=0.463633, precision_macro=0.494397, recall_macro=0.450195, f1_micro=0.484521, precision_micro=0.484521, recall_micro=0.484521, NMI=0.259599, ADJ_RAND_SCORE=0.231167
ACC=0.484521, f1_macro=0.463633, precision_macro=0.494397, recall_macro=0.450195, f1_micro=0.484521, precision_micro=0.484521, recall_micro=0.484521, NMI=0.259599, ADJ_RAND_SCORE=0.231167
ACC=0.483619, f1_macro=0.464615, precision_macro=0.497934, recall_macro=0.450723, f1_micro=0.483619, precision_micro=0.483619, recall_micro=0.483619, NMI=0.258652, ADJ_RAND_SCORE=0.228426
ACC=0.483619, f1_macro=0.464615, precision_macro=0.497934, recall_macro=0.450723, f1_micro=0.483619, precision_micro=0.483619, recall_micro=0.483619, NMI=0.258652, ADJ_RAND_SCORE=0.228426
ACC=0.476105, f1_macro=0.456693, precision_macro=0.487911, recall_macro=0.443431, f1_micro=0.476105, precision_micro=0.476105, recall_micro=0.476105, NMI=0.249420, ADJ_RAND_SCORE=0.218724
ACC=0.476105, f1_macro=0.456693, precision_macro=0.487911, recall_macro=0.443431, f1_micro=0.476105, precision_micro=0.476105, recall_micro=0.476105, NMI=0.249420, ADJ_RAND_SCORE=0.218724
ACC=0.474301, f1_macro=0.453908, precision_macro=0.483075, recall_macro=0.440498, f1_micro=0.474301, precision_micro=0.474301, recall_micro=0.474301, NMI=0.241068, ADJ_RAND_SCORE=0.215541
ACC=0.474301, f1_macro=0.453908, precision_macro=0.483075, recall_macro=0.440498, f1_micro=0.474301, precision_micro=0.474301, recall_micro=0.474301, NMI=0.241068, ADJ_RAND_SCORE=0.215541
ACC=0.455365, f1_macro=0.435352, precision_macro=0.463237, recall_macro=0.421808, f1_micro=0.455365, precision_micro=0.455365, recall_micro=0.455365, NMI=0.227051, ADJ_RAND_SCORE=0.204261
ACC=0.455365, f1_macro=0.435352, precision_macro=0.463237, recall_macro=0.421808, f1_micro=0.455365, precision_micro=0.455365, recall_micro=0.455365, NMI=0.227051, ADJ_RAND_SCORE=0.204261
ACC=0.451157, f1_macro=0.429465, precision_macro=0.456534, recall_macro=0.414783, f1_micro=0.451157, precision_micro=0.451157, recall_micro=0.451157, NMI=0.214552, ADJ_RAND_SCORE=0.190818
ACC=0.451157, f1_macro=0.429465, precision_macro=0.456534, recall_macro=0.414783, f1_micro=0.451157, precision_micro=0.451157, recall_micro=0.451157, NMI=0.214552, ADJ_RAND_SCORE=0.190818
ACC=0.449654, f1_macro=0.427680, precision_macro=0.457935, recall_macro=0.411922, f1_micro=0.449654, precision_micro=0.449654, recall_micro=0.449654, NMI=0.217742, ADJ_RAND_SCORE=0.190989
ACC=0.449654, f1_macro=0.427680, precision_macro=0.457935, recall_macro=0.411922, f1_micro=0.449654, precision_micro=0.449654, recall_micro=0.449654, NMI=0.217742, ADJ_RAND_SCORE=0.190989
ACC=0.439735, f1_macro=0.418306, precision_macro=0.450274, recall_macro=0.402635, f1_micro=0.439735, precision_micro=0.439735, recall_micro=0.439735, NMI=0.211063, ADJ_RAND_SCORE=0.181216
ACC=0.439735, f1_macro=0.418306, precision_macro=0.450274, recall_macro=0.402635, f1_micro=0.439735, precision_micro=0.439735, recall_micro=0.439735, NMI=0.211063, ADJ_RAND_SCORE=0.181216
ACC=0.538022, f1_macro=0.519607, precision_macro=0.551889, recall_macro=0.507596, f1_micro=0.538022, precision_micro=0.538022, recall_micro=0.538022, NMI=0.261631, ADJ_RAND_SCORE=0.243767
ACC=0.538022, f1_macro=0.519607, precision_macro=0.551889, recall_macro=0.507596, f1_micro=0.538022, precision_micro=0.538022, recall_micro=0.538022, NMI=0.261631, ADJ_RAND_SCORE=0.243767
ACC=0.509468, f1_macro=0.498239, precision_macro=0.542999, recall_macro=0.482779, f1_micro=0.509468, precision_micro=0.509468, recall_micro=0.509468, NMI=0.246201, ADJ_RAND_SCORE=0.214817
ACC=0.509468, f1_macro=0.498239, precision_macro=0.542999, recall_macro=0.482779, f1_micro=0.509468, precision_micro=0.509468, recall_micro=0.509468, NMI=0.246201, ADJ_RAND_SCORE=0.214817
ACC=0.508867, f1_macro=0.495973, precision_macro=0.536802, recall_macro=0.483499, f1_micro=0.508867, precision_micro=0.508867, recall_micro=0.508867, NMI=0.243028, ADJ_RAND_SCORE=0.218609
ACC=0.508867, f1_macro=0.495973, precision_macro=0.536802, recall_macro=0.483499, f1_micro=0.508867, precision_micro=0.508867, recall_micro=0.508867, NMI=0.243028, ADJ_RAND_SCORE=0.218609
ACC=0.458671, f1_macro=0.439500, precision_macro=0.481554, recall_macro=0.424611, f1_micro=0.458671, precision_micro=0.458671, recall_micro=0.458671, NMI=0.231851, ADJ_RAND_SCORE=0.200872
ACC=0.458671, f1_macro=0.439500, precision_macro=0.481554, recall_macro=0.424611, f1_micro=0.458671, precision_micro=0.458671, recall_micro=0.458671, NMI=0.231851, ADJ_RAND_SCORE=0.200872
ACC=0.474602, f1_macro=0.469071, precision_macro=0.516833, recall_macro=0.453657, f1_micro=0.474602, precision_micro=0.474602, recall_micro=0.474602, NMI=0.225147, ADJ_RAND_SCORE=0.187674
ACC=0.474602, f1_macro=0.469071, precision_macro=0.516833, recall_macro=0.453657, f1_micro=0.474602, precision_micro=0.474602, recall_micro=0.474602, NMI=0.225147, ADJ_RAND_SCORE=0.187674
ACC=0.432221, f1_macro=0.417647, precision_macro=0.448057, recall_macro=0.403260, f1_micro=0.432221, precision_micro=0.432221, recall_micro=0.432221, NMI=0.216065, ADJ_RAND_SCORE=0.176823
ACC=0.432221, f1_macro=0.417647, precision_macro=0.448057, recall_macro=0.403260, f1_micro=0.432221, precision_micro=0.432221, recall_micro=0.432221, NMI=0.216065, ADJ_RAND_SCORE=0.176823
ACC=0.440938, f1_macro=0.424879, precision_macro=0.452448, recall_macro=0.411451, f1_micro=0.440938, precision_micro=0.440938, recall_micro=0.440938, NMI=0.218683, ADJ_RAND_SCORE=0.182372
ACC=0.440938, f1_macro=0.424879, precision_macro=0.452448, recall_macro=0.411451, f1_micro=0.440938, precision_micro=0.440938, recall_micro=0.440938, NMI=0.218683, ADJ_RAND_SCORE=0.182372
ACC=0.444845, f1_macro=0.429525, precision_macro=0.455777, recall_macro=0.416048, f1_micro=0.444845, precision_micro=0.444845, recall_micro=0.444845, NMI=0.223198, ADJ_RAND_SCORE=0.186315
ACC=0.444845, f1_macro=0.429525, precision_macro=0.455777, recall_macro=0.416048, f1_micro=0.444845, precision_micro=0.444845, recall_micro=0.444845, NMI=0.223198, ADJ_RAND_SCORE=0.186315
ACC=0.465585, f1_macro=0.450796, precision_macro=0.476069, recall_macro=0.438198, f1_micro=0.465585, precision_micro=0.465585, recall_micro=0.465585, NMI=0.226882, ADJ_RAND_SCORE=0.191681
ACC=0.465585, f1_macro=0.450796, precision_macro=0.476069, recall_macro=0.438198, f1_micro=0.465585, precision_micro=0.465585, recall_micro=0.465585, NMI=0.226882, ADJ_RAND_SCORE=0.191681
ACC=0.474602, f1_macro=0.461191, precision_macro=0.500476, recall_macro=0.451497, f1_micro=0.474602, precision_micro=0.474602, recall_micro=0.474602, NMI=0.230922, ADJ_RAND_SCORE=0.200053
ACC=0.474602, f1_macro=0.461191, precision_macro=0.500476, recall_macro=0.451497, f1_micro=0.474602, precision_micro=0.474602, recall_micro=0.474602, NMI=0.230922, ADJ_RAND_SCORE=0.200053
ACC=0.475203, f1_macro=0.465447, precision_macro=0.508353, recall_macro=0.454062, f1_micro=0.475203, precision_micro=0.475203, recall_micro=0.475203, NMI=0.230510, ADJ_RAND_SCORE=0.196092
ACC=0.475203, f1_macro=0.465447, precision_macro=0.508353, recall_macro=0.454062, f1_micro=0.475203, precision_micro=0.475203, recall_micro=0.475203, NMI=0.230510, ADJ_RAND_SCORE=0.196092
ACC=0.481815, f1_macro=0.466405, precision_macro=0.495603, recall_macro=0.454636, f1_micro=0.481815, precision_micro=0.481815, recall_micro=0.481815, NMI=0.237052, ADJ_RAND_SCORE=0.204452
ACC=0.481815, f1_macro=0.466405, precision_macro=0.495603, recall_macro=0.454636, f1_micro=0.481815, precision_micro=0.481815, recall_micro=0.481815, NMI=0.237052, ADJ_RAND_SCORE=0.204452
ACC=0.480012, f1_macro=0.467145, precision_macro=0.508394, recall_macro=0.457959, f1_micro=0.480012, precision_micro=0.480012, recall_micro=0.480012, NMI=0.232521, ADJ_RAND_SCORE=0.199720
ACC=0.480012, f1_macro=0.467145, precision_macro=0.508394, recall_macro=0.457959, f1_micro=0.480012, precision_micro=0.480012, recall_micro=0.480012, NMI=0.232521, ADJ_RAND_SCORE=0.199720
ACC=0.478209, f1_macro=0.467147, precision_macro=0.510933, recall_macro=0.455232, f1_micro=0.478209, precision_micro=0.478209, recall_micro=0.478209, NMI=0.230921, ADJ_RAND_SCORE=0.196094
ACC=0.478209, f1_macro=0.467147, precision_macro=0.510933, recall_macro=0.455232, f1_micro=0.478209, precision_micro=0.478209, recall_micro=0.478209, NMI=0.230921, ADJ_RAND_SCORE=0.196094
